ApName,Super Build／SS7,,,,,,,,,,,,,,
Version,1. 1. 1.14,,,,,,,,,,,,,,
工事名,佐川急便株式会社九州航空営業所新築工事,,,,,,,,,,,,,,
略称,倉庫棟,,,,,,,,,,,,,,
結果名,結果1,,,,,,,,,,,,,,
出力日時,2020/9/1 17:02,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
name=基礎フーチング材料,,,,,,,,,,,,,,,
材料,Fc,長期許容応力度,,,短期許容応力度,,,,,,,,,,
,または,圧縮,引張,せん断,圧縮,引張,せん断,付着(fb),,,,,,,
,F値,,,,,,,上端筋,その他,,,,,,
,,,,,,,,,,,,,,,
,N/mm2,N/mm2,N/mm2,N/mm2,N/mm2,N/mm2,N/mm2,N/mm2,N/mm2,,,,,,
<data>,,,,,,,,,,,,,,,
Fc24(普通),24,8,,0.73,16,,1.1,1.2,1.5,<RE>,,,,,
SD295A(D13),295,195,195,195,295,295,295,,,<RE>,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
name=独立基礎断面リスト,,,,,,,,,,,,,,,
符号,コンクリート,,,,配筋,,,,,,設計支持力,,,,
,Lx×Ly,せい,Df,材料,X方向,,,Y方向,,,支持力度,,,,
,,,,,本数-径,材料,dt,本数-径,材料,dt,長期,短期,,,
,mm,mm,mm,,,,mm,,,mm,kN/m2,kN/m2,,,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,E,8,9,FG1,1,5940,上部,101.6,27.8,157.1,43.6,-43.6,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,F,1,2,FG1,1,10644,上部,142.9,-20.2,102.6,23.1,-23.1,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,F,2,3,FG1,1,8136,上部,79.8,1.4,82.4,20,-20,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,F,3,4,FG1,1,7765,上部,85.3,-2.2,81,21.5,-21.5,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,F,4,5,FG1,1,7765,上部,87.5,4.9,97.2,23.8,-23.8,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,F,5,6,FG1,1,10750,上部,92.8,7.9,108.6,18.8,-18.8,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,F,6,7,FG1,1,10760,上部,58,-29,0,5.4,-5.4,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,G,1,2,FG1,1,10644,上部,163,8.7,180.3,32.3,-32.3,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,G,3,4,FG1,1,7765,上部,187.7,0.2,188,48.4,-48.4,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,G,5,6,FG1,1,10750,上部,194.7,2,198.5,36.6,-36.6,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,G,7,8,FG1,1,6770,上部,195.3,-42.2,111,45.3,-45.3,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,G,8,9,FG1,1,5940,上部,92.7,33.6,159.8,42.5,-42.5,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,H,1,2,FG1,1,10644,上部,146.2,-20.6,105,23.6,-23.6,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,H,2,3,FG1,1,8136,上部,81.6,1.4,84.4,20.4,-20.4,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,H,3,4,FG1,1,7765,上部,87.1,-2.4,82.5,21.9,-21.9,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,H,4,5,FG1,1,7765,上部,90.7,5.8,102.1,24.9,-24.9,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,H,5,6,FG1,1,10750,上部,87.8,3.6,94.9,17,-17,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,H,6,7,FG1,1,10760,上部,95,-3.6,87.9,17,-17,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,H,7,8,FG1,1,6770,上部,103.9,-13.6,76.8,26.7,-26.7,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,H,8,9,FG1,1,5940,上部,112.2,24.6,161.4,46.1,-46.1,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,1,F,G,FG1,1,7080,上部,11.1,-2.1,7.1,2.6,-2.6,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,1,G,H,FG1,1,8640,上部,6.5,2.1,10.5,2,-2,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,2,F,G,FG1,1,7080,上部,7.8,-1.4,5.1,1.9,-1.9,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,2,G,H,FG1,1,8640,上部,5,1.6,8,1.6,-1.6,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,3,F,G,FG1,1,7080,上部,5.8,-1,4,1.4,-1.4,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,3,G,H,FG1,1,8640,上部,3.6,1,5.5,1.1,-1.1,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,4,F,G,FG1,1,7080,上部,4,-0.7,2.7,1,-1,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,4,G,H,FG1,1,8640,上部,2.5,0.7,3.8,0.8,-0.8,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,5,F,G,FG1,1,7080,上部,2.4,-0.5,1.6,0.6,-0.6,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,5,G,H,FG1,1,8640,上部,1.4,0.5,2.3,0.5,-0.5,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,6,F,G,FG1,1,7080,上部,-0.2,0.1,-0.1,-0.1,0.1,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,6,G,H,FG1,1,8640,上部,-0.2,-0.1,-0.3,-0.1,0.1,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,7,A,B,FG1,1,8645,上部,-2.6,0.4,-1.9,-0.6,0.6,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,7,B,C,FG1,1,8075,上部,-1.3,-0.1,-1.3,-0.4,0.4,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,7,C,D,FG1,1,10750,上部,-1.8,-0.4,-2.5,-0.4,0.4,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,7,D,E,FG1,1,10970,上部,-0.3,1.3,2.3,0.2,-0.2,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,7,E,F,FG1,1,2780,上部,-6.6,0.5,-5.7,-4.4,4.4,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,7,F,G,FG1,1,7080,上部,5.7,-2.2,1.5,1,-1,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,7,G,H,FG1,1,8640,上部,-4.6,0.8,-3,-0.9,0.9,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,8,A,B,FG1,1,8645,上部,-4.7,-0.3,-5.1,-1.2,1.2,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,8,C,D,FG2,1,10750,上部,-5.1,-0.1,-5.2,-1,1,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,8,E,G,FG2,1,9860,上部,-4.8,1,-2.9,-0.8,0.8,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,8,G,H,FG1,1,8640,上部,-2.6,-0.8,-4.2,-0.8,0.8,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,9,A,B,FG1,1,8645,上部,-5.3,0.8,-3.8,-1.1,1.1,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,9,B,C,FG1,1,8075,上部,-2.8,-0.3,-3.3,-0.8,0.8,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,9,C,D,FG2,1,10750,上部,-3,-0.1,-3.1,-0.6,0.6,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,9,D,E,FG2,1,10970,上部,-3.2,-0.1,-3.2,-0.6,0.6,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,9,E,G,FG2,1,9860,上部,-3,0.3,-2.6,-0.6,0.6,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,9,G,H,FG1,1,8640,上部,-4,-0.8,-5.5,-1.1,1.1,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
name=基礎梁応力表,case=EY+,,,,,,,,,,,,,,
層,ﾌﾚｰﾑ,軸－軸,,符号,分割,部材長,タイプ,左端M,中央M,右端M,左端Q,右端Q,左端T,右端T,
,,,,,№,mm,,kNm,kNm,kNm,kN,kN,kNm,kNm,
<data>,,,,,,,,,,,,,,,
1SL,A,7,8,FG1,1,6770,上部,8.4,-1.5,5.4,2.1,-2.1,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,A,8,9,FG1,1,5940,上部,5.7,1.5,8.6,2.4,-2.4,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,B,7,8,FG1,1,6770,上部,6.5,-1.2,4.2,1.6,-1.6,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,B,8,9,FG1,1,5940,上部,4.4,1.2,6.7,1.9,-1.9,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,C,7,8,FG1,1,6770,上部,4.7,-0.9,3.1,1.2,-1.2,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,C,8,9,FG1,1,5940,上部,3.2,0.9,4.9,1.4,-1.4,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,D,7,8,FG1,1,6770,上部,2.4,-0.5,1.5,0.6,-0.6,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,D,8,9,FG1,1,5940,上部,1.6,0.5,2.4,0.7,-0.7,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,E,7,8,FG1,1,6770,上部,-0.1,0.1,-0.1,-0.1,0.1,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,E,8,9,FG1,1,5940,上部,-0.1,-0.1,-0.2,-0.1,0.1,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,F,1,2,FG1,1,10644,上部,-0.7,0.1,-0.5,-0.2,0.2,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,F,2,3,FG1,1,8136,上部,-0.4,0.1,-0.4,-0.1,0.1,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,F,3,4,FG1,1,7765,上部,-0.5,-0.1,-0.6,-0.2,0.2,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,F,4,5,FG1,1,7765,上部,-0.2,0.3,0.5,0.1,-0.1,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,F,5,6,FG1,1,10750,上部,-1.5,-1,-3.3,-0.5,0.5,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,F,6,7,FG1,1,10760,上部,3.1,-1.6,0,0.3,-0.3,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,G,1,2,FG1,1,10644,上部,-2.4,-0.2,-2.7,-0.5,0.5,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,G,3,4,FG1,1,7765,上部,-2.7,-0.1,-2.8,-0.7,0.7,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,G,5,6,FG1,1,10750,上部,-2.8,-0.1,-2.9,-0.6,0.6,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,G,7,8,FG1,1,6770,上部,-2.9,0.7,-1.7,-0.7,0.7,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,G,8,9,FG1,1,5940,上部,-1.4,-0.5,-2.4,-0.7,0.7,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,H,1,2,FG1,1,10644,上部,-3.9,0.6,-2.8,-0.7,0.7,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,H,2,3,FG1,1,8136,上部,-2.2,-0.1,-2.3,-0.6,0.6,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,H,3,4,FG1,1,7765,上部,-2.3,0.1,-2.2,-0.6,0.6,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,H,4,5,FG1,1,7765,上部,-2.4,-0.2,-2.7,-0.7,0.7,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,H,5,6,FG1,1,10750,上部,-2.4,-0.1,-2.5,-0.5,0.5,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,H,6,7,FG1,1,10760,上部,-2.5,0.1,-2.4,-0.5,0.5,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,H,7,8,FG1,1,6770,上部,-2.8,0.4,-2.1,-0.7,0.7,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,H,8,9,FG1,1,5940,上部,-3,-0.7,-4.3,-1.3,1.3,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,1,F,G,FG1,1,7080,上部,-180,32.8,-114.6,-41.7,41.7,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,1,G,H,FG1,1,8640,上部,-105.4,-32.8,-171,-32,32,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,2,F,G,FG1,1,7080,上部,-164.9,28.8,-107.4,-38.5,38.5,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,2,G,H,FG1,1,8640,上部,-105.6,-32.1,-169.6,-31.9,31.9,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,3,F,G,FG1,1,7080,上部,-159.2,25.6,-108,-37.8,37.8,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,3,G,H,FG1,1,8640,上部,-98.5,-26.3,-151,-28.9,28.9,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,4,F,G,FG1,1,7080,上部,-157.5,25.4,-106.9,-37.4,37.4,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,4,G,H,FG1,1,8640,上部,-97.4,-26,-149.4,-28.6,28.6,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,5,F,G,FG1,1,7080,上部,-165.1,29.1,-107.1,-38.5,38.5,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,5,G,H,FG1,1,8640,上部,-97.8,-29.1,-156,-29.4,29.4,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,6,F,G,FG1,1,7080,上部,-170,30.4,-109.2,-39.5,39.5,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,6,G,H,FG1,1,8640,上部,-95.7,-28.6,-152.9,-28.8,28.8,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,7,A,B,FG1,1,8645,上部,-143.8,21.2,-101.6,-28.4,28.4,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,7,B,C,FG1,1,8075,上部,-74.3,-7.8,-89.8,-20.4,20.4,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,7,C,D,FG1,1,10750,上部,-79.6,-0.8,-81.2,-15,15,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,7,D,E,FG1,1,10970,上部,-88.1,-3.1,-94.2,-16.7,16.7,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,7,E,F,FG1,1,2780,上部,-97.3,71.8,46.3,-18.4,18.4,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,7,F,G,FG1,1,7080,上部,-46.3,-17.7,-81.7,-18.1,18.1,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,7,G,H,FG1,1,8640,上部,-121.6,-19.7,-161,-32.7,32.7,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,8,A,B,FG1,1,8645,上部,-165.3,-7.7,-180.5,-40,40,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,8,C,D,FG2,1,10750,上部,-180.9,-1.2,-183.2,-33.9,33.9,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,8,E,G,FG2,1,9860,上部,-173,35.1,-102.9,-28,28,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,8,G,H,FG1,1,8640,上部,-91.9,-28.4,-148.6,-27.9,27.9,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,9,A,B,FG1,1,8645,上部,-141.2,20.7,-99.9,-27.9,27.9,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,9,B,C,FG1,1,8075,上部,-72.8,-7.4,-87.5,-19.9,19.9,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,9,C,D,FG2,1,10750,上部,-78.9,-1.5,-81.9,-15,15,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,9,D,E,FG2,1,10970,上部,-84,-0.3,-84.5,-15.4,15.4,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,9,E,G,FG2,1,9860,上部,-80.7,6.7,-67.3,-15,15,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,9,G,H,FG1,1,8640,上部,-107.6,-20,-147.6,-29.6,29.6,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
name=基礎梁応力表,case=EY-,,,,,,,,,,,,,,
層,ﾌﾚｰﾑ,軸－軸,,符号,分割,部材長,タイプ,左端M,中央M,右端M,左端Q,右端Q,左端T,右端T,
,,,,,№,mm,,kNm,kNm,kNm,kN,kN,kNm,kNm,
<data>,,,,,,,,,,,,,,,
1SL,A,7,8,FG1,1,6770,上部,-8.4,1.5,-5.4,-2.1,2.1,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,A,8,9,FG1,1,5940,上部,-5.7,-1.5,-8.6,-2.4,2.4,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,B,7,8,FG1,1,6770,上部,-6.5,1.2,-4.2,-1.6,1.6,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,B,8,9,FG1,1,5940,上部,-4.4,-1.2,-6.7,-1.9,1.9,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,C,7,8,FG1,1,6770,上部,-4.7,0.9,-3.1,-1.2,1.2,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,C,8,9,FG1,1,5940,上部,-3.2,-0.9,-4.9,-1.4,1.4,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,D,7,8,FG1,1,6770,上部,-2.4,0.5,-1.5,-0.6,0.6,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,D,8,9,FG1,1,5940,上部,-1.6,-0.5,-2.4,-0.7,0.7,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,E,7,8,FG1,1,6770,上部,0.1,-0.1,0.1,0.1,-0.1,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,E,8,9,FG1,1,5940,上部,0.1,0.1,0.2,0.1,-0.1,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,F,1,2,FG1,1,10644,上部,0.7,-0.1,0.5,0.2,-0.2,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,F,2,3,FG1,1,8136,上部,0.4,-0.1,0.4,0.1,-0.1,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,F,3,4,FG1,1,7765,上部,0.5,0.1,0.6,0.2,-0.2,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,F,4,5,FG1,1,7765,上部,0.2,-0.3,-0.5,-0.1,0.1,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,F,5,6,FG1,1,10750,上部,1.5,1,3.3,0.5,-0.5,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,F,6,7,FG1,1,10760,上部,-3.1,1.6,0,-0.3,0.3,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,G,1,2,FG1,1,10644,上部,2.4,0.2,2.7,0.5,-0.5,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,G,3,4,FG1,1,7765,上部,2.7,0.1,2.8,0.7,-0.7,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,G,5,6,FG1,1,10750,上部,2.8,0.1,2.9,0.6,-0.6,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,G,7,8,FG1,1,6770,上部,2.9,-0.7,1.7,0.7,-0.7,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,G,8,9,FG1,1,5940,上部,1.4,0.5,2.4,0.7,-0.7,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,H,1,2,FG1,1,10644,上部,3.9,-0.6,2.8,0.7,-0.7,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,H,2,3,FG1,1,8136,上部,2.2,0.1,2.3,0.6,-0.6,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,H,3,4,FG1,1,7765,上部,2.3,-0.1,2.2,0.6,-0.6,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,H,4,5,FG1,1,7765,上部,2.4,0.2,2.7,0.7,-0.7,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,H,5,6,FG1,1,10750,上部,2.4,0.1,2.5,0.5,-0.5,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,H,6,7,FG1,1,10760,上部,2.5,-0.1,2.4,0.5,-0.5,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,H,7,8,FG1,1,6770,上部,2.8,-0.4,2.1,0.7,-0.7,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,H,8,9,FG1,1,5940,上部,3,0.7,4.3,1.3,-1.3,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,1,F,G,FG1,1,7080,上部,180,-32.8,114.6,41.7,-41.7,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,1,G,H,FG1,1,8640,上部,105.4,32.8,171,32,-32,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,2,F,G,FG1,1,7080,上部,164.9,-28.8,107.4,38.5,-38.5,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,2,G,H,FG1,1,8640,上部,105.6,32.1,169.6,31.9,-31.9,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,3,F,G,FG1,1,7080,上部,159.2,-25.6,108,37.8,-37.8,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,3,G,H,FG1,1,8640,上部,98.5,26.3,151,28.9,-28.9,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,4,F,G,FG1,1,7080,上部,157.5,-25.4,106.9,37.4,-37.4,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,4,G,H,FG1,1,8640,上部,97.4,26,149.4,28.6,-28.6,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,5,F,G,FG1,1,7080,上部,165.1,-29.1,107.1,38.5,-38.5,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,5,G,H,FG1,1,8640,上部,97.8,29.1,156,29.4,-29.4,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,6,F,G,FG1,1,7080,上部,170,-30.4,109.2,39.5,-39.5,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,6,G,H,FG1,1,8640,上部,95.7,28.6,152.9,28.8,-28.8,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,7,A,B,FG1,1,8645,上部,143.8,-21.2,101.6,28.4,-28.4,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,7,B,C,FG1,1,8075,上部,74.3,7.8,89.8,20.4,-20.4,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,7,C,D,FG1,1,10750,上部,79.6,0.8,81.2,15,-15,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,7,D,E,FG1,1,10970,上部,88.1,3.1,94.2,16.7,-16.7,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,7,E,F,FG1,1,2780,上部,97.3,-71.8,-46.3,18.4,-18.4,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,7,F,G,FG1,1,7080,上部,46.3,17.7,81.7,18.1,-18.1,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,7,G,H,FG1,1,8640,上部,121.6,19.7,161,32.7,-32.7,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,8,A,B,FG1,1,8645,上部,165.3,7.7,180.5,40,-40,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,8,C,D,FG2,1,10750,上部,180.9,1.2,183.2,33.9,-33.9,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,8,E,G,FG2,1,9860,上部,173,-35.1,102.9,28,-28,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,8,G,H,FG1,1,8640,上部,91.9,28.4,148.6,27.9,-27.9,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,9,A,B,FG1,1,8645,上部,141.2,-20.7,99.9,27.9,-27.9,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,9,B,C,FG1,1,8075,上部,72.8,7.4,87.5,19.9,-19.9,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,9,C,D,FG2,1,10750,上部,78.9,1.5,81.9,15,-15,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,9,D,E,FG2,1,10970,上部,84,0.3,84.5,15.4,-15.4,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
1SL,9,E,G,FG2,1,9860,上部,80.7,-6.7,67.3,15,-15,0,0,
,,,,,,,偏心,0,0,0,0,0,0,0,<RE>
